j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
5762;31,2;15,6;189,3;1;1;1;1;1762,29;31,20;105,10;0,00;1066,79;0,00;31,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1066,79;0,00;0,00;0,00;0,00;0,00;0,00
5763;30,9;15,6;189,3;1;1;1;1;1728,68;30,90;105,10;0,00;1066,53;0,00;30,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1066,53;0,00;0,00;0,00;0,00;0,00;0,00
5764;47,6;15,6;189,1;1;1;1;1;3578,73;47,60;105,10;0,00;1080,95;0,00;47,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1080,95;0,00;0,00;0,00;0,00;0,00;0,00
5765;73,9;15,6;189,1;1;1;1;1;6525,40;73,90;105,10;0,00;1103,65;0,00;73,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1103,65;0,00;0,00;0,00;0,00;0,00;0,00
5766;101,9;15,6;187,7;1;1;1;1;9515,39;101,90;105,10;0,00;1127,83;0,00;101,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1127,83;0,00;0,00;0,00;0,00;0,00;0,00
5767;108,7;15,6;189,1;1;1;1;1;10424,40;108,70;105,10;0,00;1133,70;0,00;108,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1133,70;0,00;0,00;0,00;0,00;0,00;0,00
5768;100,9;15,6;189,6;1;1;1;1;9603,04;100,90;105,10;0,00;1126,97;0,00;100,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1126,97;0,00;0,00;0,00;0,00;0,00;0,00
5769;98,5;15,6;194,4;1;1;1;1;9838,62;98,50;105,10;0,00;1124,90;0,00;98,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,90;0,00;0,00;0,00;0,00;0,00;0,00
5770;113,2;15,6;198,8;1;1;1;1;11948,05;113,20;105,10;0,00;1137,59;0,00;113,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,59;0,00;0,00;0,00;0,00;0,00;0,00
5771;101,6;15,6;213,2;1;1;1;1;12161,82;101,60;105,10;0,00;1127,57;0,00;101,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1127,57;0,00;0,00;0,00;0,00;0,00;0,00
5772;97,6;15,6;213,2;1;1;1;1;11713,66;97,60;105,10;0,00;1124,12;0,00;97,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,12;0,00;0,00;0,00;0,00;0,00;0,00
5773;97,9;15,6;203,1;1;1;1;1;10685,76;97,90;105,10;0,00;1124,38;0,00;97,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,38;0,00;0,00;0,00;0,00;0,00;0,00
5774;94,5;15,6;202,5;1;1;1;1;10241,77;94,50;105,10;0,00;1121,44;0,00;94,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1121,44;0,00;0,00;0,00;0,00;0,00;0,00
5775;88,7;15,6;198,6;1;1;1;1;9182,04;88,70;105,10;0,00;1116,43;0,00;88,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1116,43;0,00;0,00;0,00;0,00;0,00;0,00
5776;91;15,6;194,7;1;1;1;1;9029,85;91,00;105,10;0,00;1118,42;0,00;91,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1118,42;0,00;0,00;0,00;0,00;0,00;0,00
5777;99,9;15,6;194,6;1;1;1;1;10016,50;99,90;105,10;0,00;1126,10;0,00;99,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1126,10;0,00;0,00;0,00;0,00;0,00;0,00
5778;100,5;15,6;198,6;1;1;1;1;10504,12;100,50;105,10;0,00;1126,62;0,00;100,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1126,62;0,00;0,00;0,00;0,00;0,00;0,00
5779;109,5;15,6;203,1;1;1;1;1;11985,43;109,50;105,10;0,00;1134,39;0,00;109,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1134,39;0,00;0,00;0,00;0,00;0,00;0,00
5780;115,4;15,6;252,2;1;1;1;1;17806,88;115,40;105,10;0,00;1139,49;0,00;115,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,49;0,00;0,00;0,00;0,00;0,00;0,00
5781;118,6;15,6;257,2;1;1;1;1;18690,91;118,60;105,10;0,00;1142,25;0,00;118,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1142,25;0,00;0,00;0,00;0,00;0,00;0,00
5782;115,5;15,6;252,2;1;1;1;1;17818,09;115,50;105,10;0,00;1139,57;0,00;115,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,57;0,00;0,00;0,00;0,00;0,00;0,00
5783;103,4;15,6;203,6;1;1;1;1;11354,54;103,40;105,10;0,00;1129,13;0,00;103,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,13;0,00;0,00;0,00;0,00;0,00;0,00
5784;84,1;15,6;194,4;1;1;1;1;8225,24;84,10;105,10;0,00;1112,46;0,00;84,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1112,46;0,00;0,00;0,00;0,00;0,00;0,00
5785;72,9;15,6;194,2;1;1;1;1;6949,37;72,90;105,10;0,00;1102,79;0,00;72,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1102,79;0,00;0,00;0,00;0,00;0,00;0,00
5786;69,2;15,6;194,0;1;1;1;1;6513,80;69,20;105,10;0,00;1099,60;0,00;69,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1099,60;0,00;0,00;0,00;0,00;0,00;0,00
5787;68,4;15,6;192,5;1;1;1;1;6266,51;68,40;105,10;0,00;1098,91;0,00;68,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1098,91;0,00;0,00;0,00;0,00;0,00;0,00
5788;68,4;15,6;192,8;1;1;1;1;6298,04;68,40;105,10;0,00;1098,91;0,00;68,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1098,91;0,00;0,00;0,00;0,00;0,00;0,00
5789;81,3;15,6;194,0;1;1;1;1;7869,48;81,30;105,10;0,00;1110,04;0,00;81,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1110,04;0,00;0,00;0,00;0,00;0,00;0,00
5790;103,6;15,6;194,2;1;1;1;1;10389,00;103,60;105,10;0,00;1129,30;0,00;103,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,30;0,00;0,00;0,00;0,00;0,00;0,00
5791;116,9;15,6;243,0;1;1;1;1;17008,02;116,90;105,10;0,00;1140,78;0,00;116,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1140,78;0,00;0,00;0,00;0,00;0,00;0,00
5792;113,2;15,6;221,3;1;1;1;1;14312,80;113,20;105,10;0,00;1137,59;0,00;113,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,59;0,00;0,00;0,00;0,00;0,00;0,00
5793;104,8;15,6;340,4;1;1;1;1;26167,80;104,80;110,10;0,00;1198,76;0,00;104,80;0,00;0,00;0,00;0,00;0,00;110,10;0,00;0,00;0,00;1198,76;0,00;0,00;0,00;0,00;0,00;0,00
5794;99,6;15,6;340,4;1;1;1;1;25640,65;99,60;111,10;0,00;1207,97;0,00;99,60;0,00;0,00;0,00;0,00;0,00;111,10;0,00;0,00;0,00;1207,97;0,00;0,00;0,00;0,00;0,00;0,00
5795;93,8;15,6;340,4;1;1;1;1;25050,81;93,80;112,10;0,00;1216,44;0,00;93,80;0,00;0,00;0,00;0,00;0,00;112,10;0,00;0,00;0,00;1216,44;0,00;0,00;0,00;0,00;0,00;0,00
5796;93,2;15,6;340,4;1;1;1;1;24988,24;93,20;112,10;0,00;1215,70;0,00;93,20;0,00;0,00;0,00;0,00;0,00;112,10;0,00;0,00;0,00;1215,70;0,00;0,00;0,00;0,00;0,00;0,00
5797;87,1;15,6;340,4;1;1;1;1;24363,28;87,10;112,60;0,00;1215,81;0,00;87,10;0,00;0,00;0,00;0,00;0,00;112,60;0,00;0,00;0,00;1215,81;0,00;0,00;0,00;0,00;0,00;0,00
5798;86,6;15,6;340,4;1;1;1;1;24313,37;86,60;112,70;0,00;1216,72;0,00;86,60;0,00;0,00;0,00;0,00;0,00;112,70;0,00;0,00;0,00;1216,72;0,00;0,00;0,00;0,00;0,00;0,00
5799;86,8;15,6;340,4;1;1;1;1;24332,23;86,80;112,60;0,00;1215,42;0,00;86,80;0,00;0,00;0,00;0,00;0,00;112,60;0,00;0,00;0,00;1215,42;0,00;0,00;0,00;0,00;0,00;0,00
5800;89,6;15,6;340,4;1;1;1;1;24618,81;89,60;112,40;0,00;1215,87;0,00;89,60;0,00;0,00;0,00;0,00;0,00;112,40;0,00;0,00;0,00;1215,87;0,00;0,00;0,00;0,00;0,00;0,00
5801;97,3;15,6;340,4;1;1;1;1;25406,62;97,30;111,50;0,00;1211,39;0,00;97,30;0,00;0,00;0,00;0,00;0,00;111,50;0,00;0,00;0,00;1211,39;0,00;0,00;0,00;0,00;0,00;0,00
5802;106,7;15,6;340,4;1;1;1;1;26359,27;106,70;109,70;0,00;1194,89;0,00;106,70;0,00;0,00;0,00;0,00;0,00;109,70;0,00;0,00;0,00;1194,89;0,00;0,00;0,00;0,00;0,00;0,00
5803;113,7;15,6;340,4;1;1;1;1;27070,24;113,70;108,40;0,00;1183,18;0,00;113,70;0,00;0,00;0,00;0,00;0,00;108,40;0,00;0,00;0,00;1183,18;0,00;0,00;0,00;0,00;0,00;0,00
5804;118,1;15,6;340,4;1;1;1;1;27518,16;118,10;107,60;0,00;1176,05;0,00;118,10;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1176,05;0,00;0,00;0,00;0,00;0,00;0,00
5805;119,9;15,6;340,4;1;1;1;1;27698,15;119,90;107,20;0,00;1172,10;0,00;119,90;0,00;0,00;0,00;0,00;0,00;107,20;0,00;0,00;0,00;1172,10;0,00;0,00;0,00;0,00;0,00;0,00
5806;114,1;15,6;340,4;1;1;1;1;27109,85;114,10;108,30;0,00;1182,14;0,00;114,10;0,00;0,00;0,00;0,00;0,00;108,30;0,00;0,00;0,00;1182,14;0,00;0,00;0,00;0,00;0,00;0,00
5807;98,9;15,6;294,5;1;1;1;1;20485,96;98,90;109,30;0,00;1180,76;0,00;98,90;0,00;0,00;0,00;0,00;0,00;109,30;0,00;0,00;0,00;1180,76;0,00;0,00;0,00;0,00;0,00;0,00
5808;83,2;15,6;259,8;1;1;1;1;15013,10;83,20;107,30;0,00;1138,43;0,00;83,20;0,00;0,00;0,00;0,00;0,00;107,30;0,00;0,00;0,00;1138,43;0,00;0,00;0,00;0,00;0,00;0,00
5809;69,3;15,6;212,9;1;1;1;1;8511,39;69,30;105,10;0,00;1099,68;0,00;69,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1099,68;0,00;0,00;0,00;0,00;0,00;0,00
5810;63,5;15,6;201,0;1;1;1;1;6610,87;63,50;105,10;0,00;1094,67;0,00;63,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1094,67;0,00;0,00;0,00;0,00;0,00;0,00
5811;63,9;15,6;198,4;1;1;1;1;6382,42;63,90;105,10;0,00;1095,02;0,00;63,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1095,02;0,00;0,00;0,00;0,00;0,00;0,00
5812;68,7;15,6;198,4;1;1;1;1;6920,22;68,70;105,10;0,00;1099,16;0,00;68,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1099,16;0,00;0,00;0,00;0,00;0,00;0,00
5813;78,8;15,6;198,4;1;1;1;1;8051,82;78,80;105,10;0,00;1107,89;0,00;78,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1107,89;0,00;0,00;0,00;0,00;0,00;0,00
5814;99,7;15,6;194,5;1;1;1;1;9983,58;99,70;105,10;0,00;1125,93;0,00;99,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1125,93;0,00;0,00;0,00;0,00;0,00;0,00
5815;114,9;15,6;218,6;1;1;1;1;14219,50;114,90;105,10;0,00;1139,06;0,00;114,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,06;0,00;0,00;0,00;0,00;0,00;0,00
5816;112,7;15,6;221,2;1;1;1;1;14246,27;112,70;105,10;0,00;1137,16;0,00;112,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,16;0,00;0,00;0,00;0,00;0,00;0,00
5817;107,2;15,6;272,6;1;1;1;1;19035,58;107,20;106,10;0,00;1145,35;0,00;107,20;0,00;0,00;0,00;0,00;0,00;106,10;0,00;0,00;0,00;1145,35;0,00;0,00;0,00;0,00;0,00;0,00
5818;104,2;15,6;272,6;1;1;1;1;18702,28;104,20;106,40;0,00;1146,56;0,00;104,20;0,00;0,00;0,00;0,00;0,00;106,40;0,00;0,00;0,00;1146,56;0,00;0,00;0,00;0,00;0,00;0,00
5819;100,7;15,6;272,6;1;1;1;1;18314,59;100,70;106,80;0,00;1148,56;0,00;100,70;0,00;0,00;0,00;0,00;0,00;106,80;0,00;0,00;0,00;1148,56;0,00;0,00;0,00;0,00;0,00;0,00
5820;97,8;15,6;272,6;1;1;1;1;17994,33;97,80;107,10;0,00;1149,77;0,00;97,80;0,00;0,00;0,00;0,00;0,00;107,10;0,00;0,00;0,00;1149,77;0,00;0,00;0,00;0,00;0,00;0,00
5821;94,9;15,6;272,6;1;1;1;1;17675,02;94,90;107,50;0,00;1152,23;0,00;94,90;0,00;0,00;0,00;0,00;0,00;107,50;0,00;0,00;0,00;1152,23;0,00;0,00;0,00;0,00;0,00;0,00
5822;93,7;15,6;272,6;1;1;1;1;17543,17;93,70;107,60;0,00;1152,38;0,00;93,70;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1152,38;0,00;0,00;0,00;0,00;0,00;0,00
5823;93,5;15,6;272,6;1;1;1;1;17521,20;93,50;107,60;0,00;1152,19;0,00;93,50;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1152,19;0,00;0,00;0,00;0,00;0,00;0,00
5824;94,1;15,6;272,6;1;1;1;1;17587,10;94,10;107,60;0,00;1152,77;0,00;94,10;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1152,77;0,00;0,00;0,00;0,00;0,00;0,00
5825;95,7;15,6;272,6;1;1;1;1;17763,01;95,70;107,40;0,00;1151,69;0,00;95,70;0,00;0,00;0,00;0,00;0,00;107,40;0,00;0,00;0,00;1151,69;0,00;0,00;0,00;0,00;0,00;0,00
5826;96,6;15,6;272,6;1;1;1;1;17862,09;96,60;107,30;0,00;1151,24;0,00;96,60;0,00;0,00;0,00;0,00;0,00;107,30;0,00;0,00;0,00;1151,24;0,00;0,00;0,00;0,00;0,00;0,00
5827;102,5;15,6;272,6;1;1;1;1;18513,82;102,50;106,60;0,00;1147,61;0,00;102,50;0,00;0,00;0,00;0,00;0,00;106,60;0,00;0,00;0,00;1147,61;0,00;0,00;0,00;0,00;0,00;0,00
5828;108,5;15,6;272,6;1;1;1;1;19180,28;108,50;105,90;0,00;1143,90;0,00;108,50;0,00;0,00;0,00;0,00;0,00;105,90;0,00;0,00;0,00;1143,90;0,00;0,00;0,00;0,00;0,00;0,00
5829;106,7;15,6;272,6;1;1;1;1;18979,97;106,70;106,10;0,00;1144,90;0,00;106,70;0,00;0,00;0,00;0,00;0,00;106,10;0,00;0,00;0,00;1144,90;0,00;0,00;0,00;0,00;0,00;0,00
5830;102,4;15,6;246,0;1;1;1;1;15698,74;102,40;105,10;0,00;1128,26;0,00;102,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1128,26;0,00;0,00;0,00;0,00;0,00;0,00
5831;95,3;15,6;290,9;1;1;1;1;19703,67;95,30;109,40;0,00;1178,36;0,00;95,30;0,00;0,00;0,00;0,00;0,00;109,40;0,00;0,00;0,00;1178,36;0,00;0,00;0,00;0,00;0,00;0,00
5832;85,8;15,1;229,1;1;1;1;1;12062,68;85,80;105,10;0,00;1113,93;0,00;85,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,93;0,00;0,00;0,00;0,00;0,00;0,00
5833;78,4;15,2;228,9;1;1;1;1;11212,56;78,40;105,10;0,00;1107,54;0,00;78,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1107,54;0,00;0,00;0,00;0,00;0,00;0,00
5834;73,4;15,1;201,2;1;1;1;1;7741,09;73,40;105,10;0,00;1103,22;0,00;73,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1103,22;0,00;0,00;0,00;0,00;0,00;0,00
5835;73,2;14,9;196,8;1;1;1;1;7256,24;73,20;105,10;0,00;1103,05;0,00;73,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1103,05;0,00;0,00;0,00;0,00;0,00;0,00
5836;74,3;15,4;197,4;1;1;1;1;7442,54;74,30;105,10;0,00;1104,00;0,00;74,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1104,00;0,00;0,00;0,00;0,00;0,00;0,00
5837;77,5;15,6;202,7;1;1;1;1;8358,10;77,50;105,10;0,00;1106,76;0,00;77,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1106,76;0,00;0,00;0,00;0,00;0,00;0,00
5838;85,3;16,0;228,9;1;1;1;1;11985,64;85,30;105,10;0,00;1113,50;0,00;85,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1113,50;0,00;0,00;0,00;0,00;0,00;0,00
5839;95,5;16,6;253,8;1;1;1;1;15745,44;95,50;105,10;0,00;1122,30;0,00;95,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1122,30;0,00;0,00;0,00;0,00;0,00;0,00
5840;106,7;17,6;253,2;1;1;1;1;16937,23;106,70;105,10;0,00;1131,98;0,00;106,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1131,98;0,00;0,00;0,00;0,00;0,00;0,00
5841;110;19,0;311,0;1;1;1;1;23487,29;110,00;109,10;0,00;1189,56;0,00;110,00;0,00;0,00;0,00;0,00;0,00;109,10;0,00;0,00;0,00;1189,56;0,00;0,00;0,00;0,00;0,00;0,00
5842;109,1;20,5;311,0;1;1;1;1;23391,14;109,10;109,30;0,00;1191,55;0,00;109,10;0,00;0,00;0,00;0,00;0,00;109,30;0,00;0,00;0,00;1191,55;0,00;0,00;0,00;0,00;0,00;0,00
5843;104,4;22,0;311,0;1;1;1;1;22888,04;104,40;110,20;0,00;1199,82;0,00;104,40;0,00;0,00;0,00;0,00;0,00;110,20;0,00;0,00;0,00;1199,82;0,00;0,00;0,00;0,00;0,00;0,00
5844;99,6;23,2;311,0;1;1;1;1;22375,92;99,60;110,60;0,00;1200,42;0,00;99,60;0,00;0,00;0,00;0,00;0,00;110,60;0,00;0,00;0,00;1200,42;0,00;0,00;0,00;0,00;0,00;0,00
5845;99,2;24,2;311,0;1;1;1;1;22333,37;99,20;110,70;0,00;1201,46;0,00;99,20;0,00;0,00;0,00;0,00;0,00;110,70;0,00;0,00;0,00;1201,46;0,00;0,00;0,00;0,00;0,00;0,00
5846;97,9;24,9;311,0;1;1;1;1;22195,24;97,90;110,80;0,00;1201,47;0,00;97,90;0,00;0,00;0,00;0,00;0,00;110,80;0,00;0,00;0,00;1201,47;0,00;0,00;0,00;0,00;0,00;0,00
5847;96,1;25,3;311,0;1;1;1;1;22004,34;96,10;111,00;0,00;1202,39;0,00;96,10;0,00;0,00;0,00;0,00;0,00;111,00;0,00;0,00;0,00;1202,39;0,00;0,00;0,00;0,00;0,00;0,00
5848;93,6;25,3;298,4;1;1;1;1;20344,70;93,60;110,20;0,00;1187,84;0,00;93,60;0,00;0,00;0,00;0,00;0,00;110,20;0,00;0,00;0,00;1187,84;0,00;0,00;0,00;0,00;0,00;0,00
5849;92,1;24,8;298,4;1;1;1;1;20184,52;92,10;110,40;0,00;1189,03;0,00;92,10;0,00;0,00;0,00;0,00;0,00;110,40;0,00;0,00;0,00;1189,03;0,00;0,00;0,00;0,00;0,00;0,00
5850;93,4;24,2;298,4;1;1;1;1;20323,32;93,40;110,30;0,00;1189,05;0,00;93,40;0,00;0,00;0,00;0,00;0,00;110,30;0,00;0,00;0,00;1189,05;0,00;0,00;0,00;0,00;0,00;0,00
5851;98,8;23,2;311,0;1;1;1;1;22290,85;98,80;110,70;0,00;1201,00;0,00;98,80;0,00;0,00;0,00;0,00;0,00;110,70;0,00;0,00;0,00;1201,00;0,00;0,00;0,00;0,00;0,00;0,00
5852;102,2;21,9;331,3;1;1;1;1;24897,78;102,20;110,60;0,00;1203,37;0,00;102,20;0,00;0,00;0,00;0,00;0,00;110,60;0,00;0,00;0,00;1203,37;0,00;0,00;0,00;0,00;0,00;0,00
5853;94,7;20,5;331,3;1;1;1;1;24123,93;94,70;112,00;0,00;1215,99;0,00;94,70;0,00;0,00;0,00;0,00;0,00;112,00;0,00;0,00;0,00;1215,99;0,00;0,00;0,00;0,00;0,00;0,00
5854;82;19,4;298,4;1;1;1;1;19114,42;82,00;111,50;0,00;1193,13;0,00;82,00;0,00;0,00;0,00;0,00;0,00;111,50;0,00;0,00;0,00;1193,13;0,00;0,00;0,00;0,00;0,00;0,00
5855;69,3;18,6;287,0;1;1;1;1;16509,75;69,30;112,10;0,00;1186,15;0,00;69,30;0,00;0,00;0,00;0,00;0,00;112,10;0,00;0,00;0,00;1186,15;0,00;0,00;0,00;0,00;0,00;0,00
5856;53,4;18,7;213,0;1;1;1;1;6740,46;53,40;105,10;0,00;1085,95;0,00;53,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1085,95;0,00;0,00;0,00;0,00;0,00;0,00
5857;38,8;18,5;276,2;1;1;1;1;12195,69;38,80;115,90;0,00;1195,19;0,00;38,80;0,00;0,00;0,00;0,00;0,00;115,90;0,00;0,00;0,00;1195,19;0,00;0,00;0,00;0,00;0,00;0,00
5858;34,5;18,1;228,5;1;1;1;1;6324,89;34,50;111,20;0,00;1133,14;0,00;34,50;0,00;0,00;0,00;0,00;0,00;111,20;0,00;0,00;0,00;1133,14;0,00;0,00;0,00;0,00;0,00;0,00
5859;34,2;17,2;202,5;1;1;1;1;3485,73;34,20;105,10;0,00;1069,38;0,00;34,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1069,38;0,00;0,00;0,00;0,00;0,00;0,00
5860;33,2;16,2;202,5;1;1;1;1;3373,69;33,20;105,10;0,00;1068,51;0,00;33,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1068,51;0,00;0,00;0,00;0,00;0,00;0,00
5861;33,8;15,6;218,0;1;1;1;1;5093,05;33,80;109,00;0,00;1108,80;0,00;33,80;0,00;0,00;0,00;0,00;0,00;109,00;0,00;0,00;0,00;1108,80;0,00;0,00;0,00;0,00;0,00;0,00
5862;40,6;14,9;276,2;1;1;1;1;12370,74;40,60;115,60;0,00;1194,04;0,00;40,60;0,00;0,00;0,00;0,00;0,00;115,60;0,00;0,00;0,00;1194,04;0,00;0,00;0,00;0,00;0,00;0,00
5863;51,8;15,9;280,5;1;1;1;1;13977,43;51,80;114,10;0,00;1190,46;0,00;51,80;0,00;0,00;0,00;0,00;0,00;114,10;0,00;0,00;0,00;1190,46;0,00;0,00;0,00;0,00;0,00;0,00
5864;67,9;17,4;255,4;1;1;1;1;12864,55;67,90;108,90;0,00;1143,05;0,00;67,90;0,00;0,00;0,00;0,00;0,00;108,90;0,00;0,00;0,00;1143,05;0,00;0,00;0,00;0,00;0,00;0,00
5865;77,2;19,2;345,0;1;1;1;1;23883,14;77,20;113,40;0,00;1215,19;0,00;77,20;0,00;0,00;0,00;0,00;0,00;113,40;0,00;0,00;0,00;1215,19;0,00;0,00;0,00;0,00;0,00;0,00
5866;77,6;21,0;346,7;1;1;1;1;24116,77;77,60;113,40;0,00;1215,72;0,00;77,60;0,00;0,00;0,00;0,00;0,00;113,40;0,00;0,00;0,00;1215,72;0,00;0,00;0,00;0,00;0,00;0,00
5867;72,6;22,9;345,0;1;1;1;1;23426,08;72,60;113,80;0,00;1215,04;0,00;72,60;0,00;0,00;0,00;0,00;0,00;113,80;0,00;0,00;0,00;1215,04;0,00;0,00;0,00;0,00;0,00;0,00
5868;66,4;24,7;346,7;1;1;1;1;23013,17;66,40;114,40;0,00;1215,45;0,00;66,40;0,00;0,00;0,00;0,00;0,00;114,40;0,00;0,00;0,00;1215,45;0,00;0,00;0,00;0,00;0,00;0,00
5869;62,6;26,0;346,7;1;1;1;1;22643,54;62,60;114,70;0,00;1214,47;0,00;62,60;0,00;0,00;0,00;0,00;0,00;114,70;0,00;0,00;0,00;1214,47;0,00;0,00;0,00;0,00;0,00;0,00
5870;58,4;26,9;346,7;1;1;1;1;22237,58;58,40;115,00;0,00;1212,74;0,00;58,40;0,00;0,00;0,00;0,00;0,00;115,00;0,00;0,00;0,00;1212,74;0,00;0,00;0,00;0,00;0,00;0,00
5871;56,2;27,2;340,2;1;1;1;1;21279,46;56,20;115,20;0,00;1212,38;0,00;56,20;0,00;0,00;0,00;0,00;0,00;115,20;0,00;0,00;0,00;1212,38;0,00;0,00;0,00;0,00;0,00;0,00
5872;54,6;26,9;340,2;1;1;1;1;21128,97;54,60;115,40;0,00;1212,89;0,00;54,60;0,00;0,00;0,00;0,00;0,00;115,40;0,00;0,00;0,00;1212,89;0,00;0,00;0,00;0,00;0,00;0,00
5873;54,3;26,1;340,2;1;1;1;1;21099,55;54,30;115,40;0,00;1212,43;0,00;54,30;0,00;0,00;0,00;0,00;0,00;115,40;0,00;0,00;0,00;1212,43;0,00;0,00;0,00;0,00;0,00;0,00
5874;57,6;25,1;340,2;1;1;1;1;21414,23;57,60;115,10;0,00;1213,02;0,00;57,60;0,00;0,00;0,00;0,00;0,00;115,10;0,00;0,00;0,00;1213,02;0,00;0,00;0,00;0,00;0,00;0,00
5875;70,1;23,8;346,7;1;1;1;1;23372,72;70,10;114,00;0,00;1214,62;0,00;70,10;0,00;0,00;0,00;0,00;0,00;114,00;0,00;0,00;0,00;1214,62;0,00;0,00;0,00;0,00;0,00;0,00
5876;84,5;22,1;393,3;1;1;1;1;30065,52;84,50;112,80;0,00;1215,56;0,00;84,50;0,00;0,00;0,00;0,00;0,00;112,80;0,00;0,00;0,00;1215,56;0,00;0,00;0,00;0,00;0,00;0,00
5877;84,9;20,5;393,3;1;1;1;1;30106,79;84,90;112,80;0,00;1216,08;0,00;84,90;0,00;0,00;0,00;0,00;0,00;112,80;0,00;0,00;0,00;1216,08;0,00;0,00;0,00;0,00;0,00;0,00
5878;82,8;19,2;346,7;1;1;1;1;24639,06;82,80;113,00;0,00;1216,44;0,00;82,80;0,00;0,00;0,00;0,00;0,00;113,00;0,00;0,00;0,00;1216,44;0,00;0,00;0,00;0,00;0,00;0,00
