j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
8379;453;-2,0;187,9;1;1;1;1;45198,69;455,60;220,00;0,00;2645,64;0,00;13,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8380;451,4;-2,2;188,0;1;1;1;1;45012,69;454,00;220,00;0,00;2645,64;0,00;11,40;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8381;444,1;-2,3;188,0;1;1;1;1;44063,69;446,70;220,00;0,00;2645,64;0,00;4,10;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8382;443,8;-2,0;188,6;1;1;1;1;44156,69;446,40;220,00;0,00;2645,64;0,00;3,80;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8383;440,6;-2,4;256,3;1;1;1;1;65042,21;443,20;339,90;0,00;3815,01;0,00;0,60;220,00;220,00;2,60;759,80;0,00;119,90;110,00;110,00;0,00;1169,37;1322,82;1322,82;0,00;0,00;0,00;0,00
8384;424,7;-2,5;233,4;1;1;1;1;53518,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8385;404,1;-2,5;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8386;404,3;-2,3;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8387;404,3;-2,0;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8388;406,7;-1,7;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8389;489,8;-1,6;242,4;1;1;1;1;64988,75;492,40;330,10;0,00;3783,73;0,00;49,80;220,00;220,00;2,60;759,80;0,00;110,10;110,00;110,00;0,00;1138,09;1322,82;1322,82;0,00;0,00;0,00;0,00
8390;429,5;-1,7;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8391;453;-1,9;242,4;1;1;1;1;61342,25;455,60;338,90;0,00;3831,59;0,00;13,00;220,00;220,00;2,60;759,80;0,00;118,90;110,00;110,00;0,00;1185,95;1322,82;1322,82;0,00;0,00;0,00;0,00
8392;505,3;-2,4;242,4;1;1;1;1;66673,70;507,90;327,20;0,00;3765,80;0,00;65,30;220,00;220,00;2,60;759,80;0,00;107,20;110,00;110,00;0,00;1120,16;1322,82;1322,82;0,00;0,00;0,00;0,00
8393;540,2;-3,2;250,9;1;1;1;1;73335,93;542,80;325,10;0,00;3772,00;0,00;100,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1126,36;1322,82;1322,82;0,00;0,00;0,00;0,00
8394;573;-3,9;257,9;1;1;1;1;77597,99;575,60;325,00;0,00;3880,27;0,00;133,00;220,00;220,00;2,60;759,80;0,00;105,00;110,00;110,00;0,00;1234,63;1322,82;1322,82;0,00;0,00;0,00;0,00
8395;572,1;-4,6;244,5;1;1;1;1;73153,52;574,70;325,00;0,00;3878,94;0,00;132,10;220,00;220,00;2,60;759,80;0,00;105,00;110,00;110,00;0,00;1233,30;1322,82;1322,82;0,00;0,00;0,00;0,00
8396;576,7;-5,3;242,4;1;1;1;1;72928,28;579,30;325,00;0,00;3885,71;0,00;136,70;220,00;220,00;2,60;759,80;0,00;105,00;110,00;110,00;0,00;1240,07;1322,82;1322,82;0,00;0,00;0,00;0,00
8397;596,5;-5,9;237,4;1;1;1;1;73062,67;599,10;321,90;0,00;3889,49;0,00;156,50;220,00;220,00;2,60;759,80;0,00;101,90;110,00;110,00;0,00;1243,85;1322,82;1322,82;0,00;0,00;0,00;0,00
8398;628,5;-6,2;212,8;1;1;1;1;73491,69;631,10;220,00;0,00;2645,64;0,00;188,50;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8399;596,5;-6,4;222,0;1;1;1;1;68105,41;599,10;321,90;0,00;3889,49;0,00;156,50;220,00;220,00;2,60;759,80;0,00;101,90;110,00;110,00;0,00;1243,85;1322,82;1322,82;0,00;0,00;0,00;0,00
8400;560,4;-6,6;188,3;1;1;1;1;55247,88;563,00;325,10;0,00;3789,44;0,00;120,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1143,80;1322,82;1322,82;0,00;0,00;0,00;0,00
8401;554,9;-9,0;187,9;1;1;1;1;54501,62;557,50;325,10;0,00;3784,70;0,00;114,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1139,06;1322,82;1322,82;0,00;0,00;0,00;0,00
8402;535,9;-9,6;185,0;1;1;1;1;51430,06;538,50;325,10;0,00;3768,29;0,00;95,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1122,65;1322,82;1322,82;0,00;0,00;0,00;0,00
8403;522,2;-10,0;184,9;1;1;1;1;49862,60;524,80;325,10;0,00;3756,46;0,00;82,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1110,82;1322,82;1322,82;0,00;0,00;0,00;0,00
8404;516,7;-10,0;184,9;1;1;1;1;49246,38;519,30;325,10;0,00;3751,71;0,00;76,70;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1106,07;1322,82;1322,82;0,00;0,00;0,00;0,00
8405;534,7;-9,9;185,0;1;1;1;1;51295,61;537,30;325,10;0,00;3767,25;0,00;94,70;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1121,61;1322,82;1322,82;0,00;0,00;0,00;0,00
8406;525,8;-9,1;187,9;1;1;1;1;51241,24;528,40;325,10;0,00;3759,57;0,00;85,80;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1113,93;1322,82;1322,82;0,00;0,00;0,00;0,00
8407;511,4;-9,0;233,5;1;1;1;1;64452,42;514,00;325,10;0,00;3747,14;0,00;71,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1101,50;1322,82;1322,82;0,00;0,00;0,00;0,00
8408;513,8;-8,4;228,5;1;1;1;1;63095,82;516,40;325,10;0,00;3749,21;0,00;73,80;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1103,57;1322,82;1322,82;0,00;0,00;0,00;0,00
8409;513,3;-7,0;233,2;1;1;1;1;64567,77;515,90;325,10;0,00;3748,78;0,00;73,30;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1103,14;1322,82;1322,82;0,00;0,00;0,00;0,00
8410;460,1;-4,9;237,6;1;1;1;1;60357,23;462,70;336,90;0,00;3822,27;0,00;20,10;220,00;220,00;2,60;759,80;0,00;116,90;110,00;110,00;0,00;1176,63;1322,82;1322,82;0,00;0,00;0,00;0,00
8411;426,6;-3,3;237,6;1;1;1;1;54442,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8412;461,4;-2,3;237,6;1;1;1;1;60480,51;464,00;336,50;0,00;3819,90;0,00;21,40;220,00;220,00;2,60;759,80;0,00;116,50;110,00;110,00;0,00;1174,26;1322,82;1322,82;0,00;0,00;0,00;0,00
8413;439,8;-1,8;233,2;1;1;1;1;53474,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8414;447,5;-1,4;237,2;1;1;1;1;59109,47;450,10;339,30;0,00;3824,40;0,00;7,50;220,00;220,00;2,60;759,80;0,00;119,30;110,00;110,00;0,00;1178,76;1322,82;1322,82;0,00;0,00;0,00;0,00
8415;471,7;-0,7;233,3;1;1;1;1;60067,34;474,30;332,90;0,00;3794,19;0,00;31,70;220,00;220,00;2,60;759,80;0,00;112,90;110,00;110,00;0,00;1148,55;1322,82;1322,82;0,00;0,00;0,00;0,00
8416;422,9;-0,4;237,6;1;1;1;1;54442,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8417;435,7;-0,6;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8418;434,1;-1,2;242,4;1;1;1;1;55498,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8419;445,2;-1,9;237,6;1;1;1;1;59054,83;447,80;339,50;0,00;3821,46;0,00;5,20;220,00;220,00;2,60;759,80;0,00;119,50;110,00;110,00;0,00;1175,82;1322,82;1322,82;0,00;0,00;0,00;0,00
8420;470,3;-2,2;237,6;1;1;1;1;61357,83;472,90;333,90;0,00;3803,64;0,00;30,30;220,00;220,00;2,60;759,80;0,00;113,90;110,00;110,00;0,00;1158,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8421;477,6;-1,6;233,2;1;1;1;1;60649,61;480,20;331,30;0,00;3783,54;0,00;37,60;220,00;220,00;2,60;759,80;0,00;111,30;110,00;110,00;0,00;1137,90;1322,82;1322,82;0,00;0,00;0,00;0,00
8422;448,8;-1,1;212,6;1;1;1;1;50876,31;451,40;338,50;0,00;3818,88;0,00;8,80;220,00;220,00;2,60;759,80;0,00;118,50;110,00;110,00;0,00;1173,24;1322,82;1322,82;0,00;0,00;0,00;0,00
8423;429,7;-0,8;261,0;1;1;1;1;59590,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8424;421,7;-0,7;189,0;1;1;1;1;43750,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8425;410;-0,6;173,3;1;1;1;1;40296,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8426;481,4;0,0;170,6;1;1;1;1;40642,42;484,00;325,10;0,00;3721,23;0,00;41,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1075,59;1322,82;1322,82;0,00;0,00;0,00;0,00
8427;481,1;-0,1;166,1;1;1;1;1;39145,86;483,70;325,10;0,00;3720,97;0,00;41,10;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1075,33;1322,82;1322,82;0,00;0,00;0,00;0,00
8428;482,1;-0,7;166,1;1;1;1;1;39257,90;484,70;325,10;0,00;3721,84;0,00;42,10;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1076,20;1322,82;1322,82;0,00;0,00;0,00;0,00
8429;485,3;-0,9;166,1;1;1;1;1;39616,43;487,90;325,10;0,00;3724,60;0,00;45,30;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1078,96;1322,82;1322,82;0,00;0,00;0,00;0,00
8430;479;-1,0;166,1;1;1;1;1;38910,58;481,60;325,10;0,00;3719,16;0,00;39,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1073,52;1322,82;1322,82;0,00;0,00;0,00;0,00
8431;472,5;-1,0;170,7;1;1;1;1;43949,69;475,10;220,00;0,00;2645,64;0,00;32,50;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8432;474,2;-0,9;176,2;1;1;1;1;41656,29;476,80;325,10;0,00;3715,02;0,00;34,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1069,38;1322,82;1322,82;0,00;0,00;0,00;0,00
8433;481,2;-0,9;188,1;1;1;1;1;46309,26;483,80;325,10;0,00;3721,06;0,00;41,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1075,42;1322,82;1322,82;0,00;0,00;0,00;0,00
8434;473;-0,7;204,7;1;1;1;1;50787,19;475,60;325,10;0,00;3713,98;0,00;33,00;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1068,34;1322,82;1322,82;0,00;0,00;0,00;0,00
8435;469,3;-0,2;227,6;1;1;1;1;57922,95;471,90;332,60;0,00;3787,78;0,00;29,30;220,00;220,00;2,60;759,80;0,00;112,60;110,00;110,00;0,00;1142,14;1322,82;1322,82;0,00;0,00;0,00;0,00
8436;461,8;0,4;227,6;1;1;1;1;57161,91;464,40;335,00;0,00;3803,75;0,00;21,80;220,00;220,00;2,60;759,80;0,00;115,00;110,00;110,00;0,00;1158,11;1322,82;1322,82;0,00;0,00;0,00;0,00
8437;477,4;0,9;227,6;1;1;1;1;58775,88;480,00;330,30;0,00;3772,23;0,00;37,40;220,00;220,00;2,60;759,80;0,00;110,30;110,00;110,00;0,00;1126,59;1322,82;1322,82;0,00;0,00;0,00;0,00
8438;468,3;1,1;227,6;1;1;1;1;57819,63;470,90;332,90;0,00;3789,78;0,00;28,30;220,00;220,00;2,60;759,80;0,00;112,90;110,00;110,00;0,00;1144,14;1322,82;1322,82;0,00;0,00;0,00;0,00
8439;469,1;1,2;227,6;1;1;1;1;57902,25;471,70;332,60;0,00;3787,52;0,00;29,10;220,00;220,00;2,60;759,80;0,00;112,60;110,00;110,00;0,00;1141,88;1322,82;1322,82;0,00;0,00;0,00;0,00
8440;410,5;1,0;227,6;1;1;1;1;52242,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8441;487,3;0,6;227,6;1;1;1;1;59848,11;489,90;327,80;0,00;3755,20;0,00;47,30;220,00;220,00;2,60;759,80;0,00;107,80;110,00;110,00;0,00;1109,56;1322,82;1322,82;0,00;0,00;0,00;0,00
8442;416,3;0,1;227,6;1;1;1;1;52242,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8443;481,5;-0,4;227,6;1;1;1;1;59216,57;484,10;329,20;0,00;3764,63;0,00;41,50;220,00;220,00;2,60;759,80;0,00;109,20;110,00;110,00;0,00;1118,99;1322,82;1322,82;0,00;0,00;0,00;0,00
8444;583,1;-0,9;219,5;1;1;1;1;66092,93;585,70;324,40;0,00;3890,19;0,00;143,10;220,00;220,00;2,60;759,80;0,00;104,40;110,00;110,00;0,00;1244,55;1322,82;1322,82;0,00;0,00;0,00;0,00
8445;607,1;-1,2;192,4;1;1;1;1;59581,57;609,70;319,90;0,00;3888,95;0,00;167,10;220,00;220,00;2,60;759,80;0,00;99,90;110,00;110,00;0,00;1243,31;1322,82;1322,82;0,00;0,00;0,00;0,00
8446;588,7;-1,3;185,3;1;1;1;1;55538,76;591,30;323,30;0,00;3889,41;0,00;148,70;220,00;220,00;2,60;759,80;0,00;103,30;110,00;110,00;0,00;1243,77;1322,82;1322,82;0,00;0,00;0,00;0,00
8447;546,9;-1,4;176,2;1;1;1;1;49801,63;549,50;325,10;0,00;3777,79;0,00;106,90;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1132,15;1322,82;1322,82;0,00;0,00;0,00;0,00
8448;509,4;-1,6;143,7;1;1;1;1;35152,81;512,00;292,10;0,00;3511,73;0,00;69,40;220,00;220,00;2,60;759,80;0,00;72,10;110,00;110,00;0,00;866,09;1322,82;1322,82;0,00;0,00;0,00;0,00
8449;473,4;-1,4;142,5;1;1;1;1;37862,69;476,00;220,00;0,00;2645,64;0,00;33,40;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8450;463;-2,0;142,5;1;1;1;1;36510,69;465,60;220,00;0,00;2645,64;0,00;23,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8451;468,1;-2,3;142,5;1;1;1;1;37173,69;470,70;220,00;0,00;2645,64;0,00;28,10;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8452;494,9;-2,9;142,5;1;1;1;1;40657,69;497,50;220,00;0,00;2645,64;0,00;54,90;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8453;502,5;-4,0;142,5;1;1;1;1;34136,95;505,10;292,10;0,00;3500,59;0,00;62,50;220,00;220,00;2,60;759,80;0,00;72,10;110,00;110,00;0,00;854,95;1322,82;1322,82;0,00;0,00;0,00;0,00
8454;525,6;-6,0;142,5;1;1;1;1;36459,30;528,20;325,10;0,00;3759,40;0,00;85,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1113,76;1322,82;1322,82;0,00;0,00;0,00;0,00
8455;529,5;-5,7;142,5;1;1;1;1;36896,25;532,10;325,10;0,00;3762,76;0,00;89,50;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1117,12;1322,82;1322,82;0,00;0,00;0,00;0,00
8456;516,4;-5,7;142,5;1;1;1;1;35477,27;519,00;292,10;0,00;3523,03;0,00;76,40;220,00;220,00;2,60;759,80;0,00;72,10;110,00;110,00;0,00;877,39;1322,82;1322,82;0,00;0,00;0,00;0,00
8457;481,8;-5,3;147,1;1;1;1;1;39966,69;484,40;220,00;0,00;2645,64;0,00;41,80;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8458;455;-4,7;180,4;1;1;1;1;43808,69;457,60;220,00;0,00;2645,64;0,00;15,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8459;448,9;-4,0;187,9;1;1;1;1;44665,69;451,50;220,00;0,00;2645,64;0,00;8,90;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8460;453,4;-3,5;187,9;1;1;1;1;45250,69;456,00;220,00;0,00;2645,64;0,00;13,40;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8461;447,8;-3,1;188,1;1;1;1;1;44566,69;450,40;220,00;0,00;2645,64;0,00;7,80;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8462;453;-2,8;188,9;1;1;1;1;45418,69;455,60;220,00;0,00;2645,64;0,00;13,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8463;439,1;-2,9;188,9;1;1;1;1;43728,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8464;491,4;-3,5;195,0;1;1;1;1;49695,27;494,00;325,10;0,00;3729,87;0,00;51,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1084,23;1322,82;1322,82;0,00;0,00;0,00;0,00
8465;484,5;-4,2;195,2;1;1;1;1;48987,21;487,10;325,10;0,00;3723,91;0,00;44,50;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1078,27;1322,82;1322,82;0,00;0,00;0,00;0,00
8466;543,6;-4,5;205,9;1;1;1;1;59087,36;546,20;325,10;0,00;3774,94;0,00;103,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1129,30;1322,82;1322,82;0,00;0,00;0,00;0,00
8467;558,6;-5,1;216,5;1;1;1;1;64214,03;561,20;325,10;0,00;3787,89;0,00;118,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1142,25;1322,82;1322,82;0,00;0,00;0,00;0,00
8468;561,7;-5,7;210,7;1;1;1;1;62675,77;564,30;325,10;0,00;3790,57;0,00;121,70;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1144,93;1322,82;1322,82;0,00;0,00;0,00;0,00
8469;569,6;-5,4;195,2;1;1;1;1;58521,84;572,20;325,10;0,00;3797,39;0,00;129,60;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1151,75;1322,82;1322,82;0,00;0,00;0,00;0,00
8470;593,7;-5,0;195,0;1;1;1;1;59148,85;596,30;322,40;0,00;3889,43;0,00;153,70;220,00;220,00;2,60;759,80;0,00;102,40;110,00;110,00;0,00;1243,79;1322,82;1322,82;0,00;0,00;0,00;0,00
8471;596,4;-5,0;187,9;1;1;1;1;57118,70;599,00;321,90;0,00;3889,34;0,00;156,40;220,00;220,00;2,60;759,80;0,00;101,90;110,00;110,00;0,00;1243,70;1322,82;1322,82;0,00;0,00;0,00;0,00
8472;576,1;-5,2;173,7;1;1;1;1;50541,14;578,70;325,00;0,00;3884,83;0,00;136,10;220,00;220,00;2,60;759,80;0,00;105,00;110,00;110,00;0,00;1239,19;1322,82;1322,82;0,00;0,00;0,00;0,00
8473;546,4;-6,2;184,5;1;1;1;1;52443,94;549,00;325,10;0,00;3777,36;0,00;106,40;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1131,72;1322,82;1322,82;0,00;0,00;0,00;0,00
8474;530,2;-6,3;179,6;1;1;1;1;49035,89;532,80;325,10;0,00;3763,37;0,00;90,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1117,73;1322,82;1322,82;0,00;0,00;0,00;0,00
8475;509,2;-6,1;179,6;1;1;1;1;46683,04;511,80;325,10;0,00;3745,24;0,00;69,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1099,60;1322,82;1322,82;0,00;0,00;0,00;0,00
8476;501,2;-6,0;179,6;1;1;1;1;45786,72;503,80;325,10;0,00;3738,33;0,00;61,20;220,00;220,00;2,60;759,80;0,00;105,10;110,00;110,00;0,00;1092,69;1322,82;1322,82;0,00;0,00;0,00;0,00
8477;506,4;-6,0;184,5;1;1;1;1;21380,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8478;469,5;-5,4;188,4;1;1;1;1;21809,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8479;450,7;-5,0;276,6;1;1;1;1;31511,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8480;423,1;-4,7;245,7;1;1;1;1;56224,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8481;411;-4,1;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8482;414,7;-3,3;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8483;427,4;-2,6;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8484;432,4;-2,0;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8485;427,7;-1,6;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8486;433,6;-1,2;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8487;425,4;-0,8;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8488;435,2;-0,6;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8489;439,8;-0,7;265,6;1;1;1;1;60602,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8490;439,9;-0,9;285,9;1;1;1;1;65068,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
8491;448,8;-1,1;265,6;1;1;1;1;30301,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8492;452,5;-1,1;265,6;1;1;1;1;30301,34;222,60;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;2,60;759,80;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
8493;436,9;-0,7;242,1;1;1;1;1;55432,69;442,60;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;2,60;759,80;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
