j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
6225;58,8;14,2;241,6;1;1;1;1;118405,89;891,00;108,30;0,00;1126,61;0,00;889,80;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1126,61;0,00;0,00;0,00;0,00;0,00;0,00
6226;53,7;16,8;241,6;1;1;1;1;117851,83;885,90;109,20;0,00;1131,82;0,00;884,70;0,00;0,00;1,20;831,00;0,00;109,20;0,00;0,00;0,00;1131,82;0,00;0,00;0,00;0,00;0,00;0,00
6227;47,9;18,9;241,6;1;1;1;1;117228,83;880,10;110,40;0,00;1139,46;0,00;878,90;0,00;0,00;1,20;831,00;0,00;110,40;0,00;0,00;0,00;1139,46;0,00;0,00;0,00;0,00;0,00;0,00
6228;40,7;20,4;241,6;1;1;1;1;116468,05;872,90;111,90;0,00;1148,46;0,00;871,70;0,00;0,00;1,20;831,00;0,00;111,90;0,00;0,00;0,00;1148,46;0,00;0,00;0,00;0,00;0,00;0,00
6229;38,2;21,3;241,6;1;1;1;1;116207,77;870,40;112,50;0,00;1152,32;0,00;869,20;0,00;0,00;1,20;831,00;0,00;112,50;0,00;0,00;0,00;1152,32;0,00;0,00;0,00;0,00;0,00;0,00
6230;39,2;21,9;241,6;1;1;1;1;116311,61;871,40;112,30;0,00;1151,25;0,00;870,20;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1151,25;0,00;0,00;0,00;0,00;0,00;0,00
6231;39,4;22,7;240,2;1;1;1;1;116175,47;871,60;112,00;0,00;1148,03;0,00;870,40;0,00;0,00;1,20;831,00;0,00;112,00;0,00;0,00;0,00;1148,03;0,00;0,00;0,00;0,00;0,00;0,00
6232;41,2;23,1;240,1;1;1;1;1;116352,81;873,40;111,60;0,00;1145,59;0,00;872,20;0,00;0,00;1,20;831,00;0,00;111,60;0,00;0,00;0,00;1145,59;0,00;0,00;0,00;0,00;0,00;0,00
6233;43,3;22,8;240,1;1;1;1;1;116574,12;875,50;111,10;0,00;1142,31;0,00;874,30;0,00;0,00;1,20;831,00;0,00;111,10;0,00;0,00;0,00;1142,31;0,00;0,00;0,00;0,00;0,00;0,00
6234;49,6;21,8;240,1;1;1;1;1;117245,71;881,80;109,80;0,00;1134,39;0,00;880,60;0,00;0,00;1,20;831,00;0,00;109,80;0,00;0,00;0,00;1134,39;0,00;0,00;0,00;0,00;0,00;0,00
6235;61,2;20,2;240,1;1;1;1;1;118506,89;893,40;107,50;0,00;1119,70;0,00;892,20;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1119,70;0,00;0,00;0,00;0,00;0,00;0,00
6236;67,3;18,6;241,6;1;1;1;1;119340,25;899,50;106,70;0,00;1116,22;0,00;898,30;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1116,22;0,00;0,00;0,00;0,00;0,00;0,00
6237;74,4;17,3;241,6;1;1;1;1;120129,63;906,60;105,50;0,00;1108,71;0,00;905,40;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1108,71;0,00;0,00;0,00;0,00;0,00;0,00
6238;68,7;16,4;221,7;1;1;1;1;117399,05;900,90;105,10;0,00;1099,16;0,00;899,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1099,16;0,00;0,00;0,00;0,00;0,00;0,00
6239;53,5;15,6;212,4;1;1;1;1;114718,60;885,70;105,10;0,00;1086,04;0,00;884,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,04;0,00;0,00;0,00;0,00;0,00;0,00
6240;33,8;15,0;196,3;1;1;1;1;110819,30;866,00;105,10;0,00;1069,03;0,00;864,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,03;0,00;0,00;0,00;0,00;0,00;0,00
6241;28,8;13,9;192,1;1;1;1;1;109817,68;861,00;105,10;0,00;1064,71;0,00;859,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,71;0,00;0,00;0,00;0,00;0,00;0,00
6242;27,7;13,0;181,0;1;1;1;1;108527,82;859,90;105,10;0,00;1063,76;0,00;858,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1063,76;0,00;0,00;0,00;0,00;0,00;0,00
6243;28,1;12,6;181,0;1;1;1;1;108572,64;860,30;105,10;0,00;1064,11;0,00;859,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1064,11;0,00;0,00;0,00;0,00;0,00;0,00
6244;29,6;11,5;181,0;1;1;1;1;108740,70;861,80;105,10;0,00;1065,40;0,00;860,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1065,40;0,00;0,00;0,00;0,00;0,00;0,00
6245;40,9;11,7;181,0;1;1;1;1;110006,75;873,10;105,10;0,00;1075,16;0,00;871,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,16;0,00;0,00;0,00;0,00;0,00;0,00
6246;63;11,1;181,0;1;1;1;1;112482,85;895,20;105,10;0,00;1094,24;0,00;894,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,24;0,00;0,00;0,00;0,00;0,00;0,00
6247;71,6;12,4;181,0;1;1;1;1;113446,39;903,80;105,10;0,00;1101,67;0,00;902,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1101,67;0,00;0,00;0,00;0,00;0,00;0,00
6248;65,2;14,3;193,8;1;1;1;1;114074,61;897,40;105,10;0,00;1096,14;0,00;896,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,14;0,00;0,00;0,00;0,00;0,00;0,00
6249;55,5;17,0;196,3;1;1;1;1;113250,57;887,70;105,10;0,00;1087,77;0,00;886,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,77;0,00;0,00;0,00;0,00;0,00;0,00
6250;52,2;19,6;241,3;1;1;1;1;117657,09;884,40;109,50;0,00;1133,71;0,00;883,20;0,00;0,00;1,20;831,00;0,00;109,50;0,00;0,00;0,00;1133,71;0,00;0,00;0,00;0,00;0,00;0,00
6251;45,9;21,8;241,3;1;1;1;1;116982,74;878,10;110,80;0,00;1141,84;0,00;876,90;0,00;0,00;1,20;831,00;0,00;110,80;0,00;0,00;0,00;1141,84;0,00;0,00;0,00;0,00;0,00;0,00
6252;43,9;23,6;241,3;1;1;1;1;116770,90;876,10;111,20;0,00;1144,17;0,00;874,90;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1144,17;0,00;0,00;0,00;0,00;0,00;0,00
6253;43;24,7;218,0;1;1;1;1;114132,94;875,20;106,30;0,00;1089,45;0,00;874,00;0,00;0,00;1,20;831,00;0,00;106,30;0,00;0,00;0,00;1089,45;0,00;0,00;0,00;0,00;0,00;0,00
6254;42;25,5;212,4;1;1;1;1;113430,14;874,20;105,10;0,00;1076,11;0,00;873,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1076,11;0,00;0,00;0,00;0,00;0,00;0,00
6255;37,7;26,0;196,5;1;1;1;1;111277,27;869,90;105,10;0,00;1072,40;0,00;868,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1072,40;0,00;0,00;0,00;0,00;0,00;0,00
6256;39,8;26,1;196,3;1;1;1;1;111491,54;872,00;105,10;0,00;1074,21;0,00;870,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1074,21;0,00;0,00;0,00;0,00;0,00;0,00
6257;46,2;25,5;196,3;1;1;1;1;112208,60;878,40;105,10;0,00;1079,74;0,00;877,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1079,74;0,00;0,00;0,00;0,00;0,00;0,00
6258;53,4;23,6;200,8;1;1;1;1;113488,24;885,60;105,10;0,00;1085,95;0,00;884,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,95;0,00;0,00;0,00;0,00;0,00;0,00
6259;67,6;21,1;222,4;1;1;1;1;117349,37;899,80;105,10;0,00;1098,21;0,00;898,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,21;0,00;0,00;0,00;0,00;0,00;0,00
6260;71,8;19,0;247,9;1;1;1;1;120511,01;904,00;107,10;0,00;1125,15;0,00;902,80;0,00;0,00;1,20;831,00;0,00;107,10;0,00;0,00;0,00;1125,15;0,00;0,00;0,00;0,00;0,00;0,00
6261;69,2;17,6;247,9;1;1;1;1;120224,76;901,40;107,50;0,00;1127,43;0,00;900,20;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1127,43;0,00;0,00;0,00;0,00;0,00;0,00
6262;72,2;16,8;202,4;1;1;1;1;115762,76;904,40;105,10;0,00;1102,19;0,00;903,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,19;0,00;0,00;0,00;0,00;0,00;0,00
6263;53,9;16,0;196,3;1;1;1;1;113071,31;886,10;105,10;0,00;1086,39;0,00;884,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1086,39;0,00;0,00;0,00;0,00;0,00;0,00
6264;36,3;14,6;193,7;1;1;1;1;110826,14;868,50;105,10;0,00;1071,19;0,00;867,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1071,19;0,00;0,00;0,00;0,00;0,00;0,00
6265;34,6;14,0;193,5;1;1;1;1;110614,65;866,80;105,10;0,00;1069,72;0,00;865,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,72;0,00;0,00;0,00;0,00;0,00;0,00
6266;31,9;13,0;186,5;1;1;1;1;109576,44;864,10;105,10;0,00;1067,39;0,00;862,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1067,39;0,00;0,00;0,00;0,00;0,00;0,00
6267;33,1;12,3;186,5;1;1;1;1;109710,89;865,30;105,10;0,00;1068,43;0,00;864,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,43;0,00;0,00;0,00;0,00;0,00;0,00
6268;35,7;12,0;186,5;1;1;1;1;110002,19;867,90;105,10;0,00;1070,67;0,00;866,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1070,67;0,00;0,00;0,00;0,00;0,00;0,00
6269;42,9;11,2;186,5;1;1;1;1;110808,88;875,10;105,10;0,00;1076,89;0,00;873,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1076,89;0,00;0,00;0,00;0,00;0,00;0,00
6270;64,2;10,8;186,5;1;1;1;1;113195,34;896,40;105,10;0,00;1095,28;0,00;895,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,28;0,00;0,00;0,00;0,00;0,00;0,00
6271;76,2;12,1;186,5;1;1;1;1;114539,83;908,40;105,10;0,00;1105,64;0,00;907,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,64;0,00;0,00;0,00;0,00;0,00;0,00
6272;67,6;14,2;186,5;1;1;1;1;113576,28;899,80;105,10;0,00;1098,21;0,00;898,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,21;0,00;0,00;0,00;0,00;0,00;0,00
6273;60,6;17,0;193,6;1;1;1;1;113538,21;892,80;105,10;0,00;1092,17;0,00;891,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1092,17;0,00;0,00;0,00;0,00;0,00;0,00
6274;50,7;19,8;196,1;1;1;1;1;112691,76;882,90;105,10;0,00;1083,62;0,00;881,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,62;0,00;0,00;0,00;0,00;0,00;0,00
6275;47;22,3;196,2;1;1;1;1;112287,72;879,20;105,10;0,00;1080,43;0,00;878,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1080,43;0,00;0,00;0,00;0,00;0,00;0,00
6276;43,6;24,1;196,2;1;1;1;1;111906,78;875,80;105,10;0,00;1077,49;0,00;874,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1077,49;0,00;0,00;0,00;0,00;0,00;0,00
6277;40,7;25,1;196,1;1;1;1;1;111571,36;872,90;105,10;0,00;1074,99;0,00;871,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1074,99;0,00;0,00;0,00;0,00;0,00;0,00
6278;40,5;25,7;196,1;1;1;1;1;111548,95;872,70;105,10;0,00;1074,82;0,00;871,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1074,82;0,00;0,00;0,00;0,00;0,00;0,00
6279;41,2;25,8;196,1;1;1;1;1;111627,38;873,40;105,10;0,00;1075,42;0,00;872,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,42;0,00;0,00;0,00;0,00;0,00;0,00
6280;43,3;25,6;196,1;1;1;1;1;111862,66;875,50;105,10;0,00;1077,23;0,00;874,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1077,23;0,00;0,00;0,00;0,00;0,00;0,00
6281;44,5;24,7;196,1;1;1;1;1;111997,11;876,70;105,10;0,00;1078,27;0,00;875,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1078,27;0,00;0,00;0,00;0,00;0,00;0,00
6282;50,7;23,0;196,1;1;1;1;1;112691,76;882,90;105,10;0,00;1083,62;0,00;881,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,62;0,00;0,00;0,00;0,00;0,00;0,00
6283;68,1;20,8;202,2;1;1;1;1;115282,37;900,30;105,10;0,00;1098,65;0,00;899,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,65;0,00;0,00;0,00;0,00;0,00;0,00
6284;72,6;18,8;255,5;1;1;1;1;121417,06;904,80;108,20;0,00;1139,23;0,00;903,60;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1139,23;0,00;0,00;0,00;0,00;0,00;0,00
6285;72,5;17,4;255,5;1;1;1;1;121406,13;904,70;108,20;0,00;1139,13;0,00;903,50;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1139,13;0,00;0,00;0,00;0,00;0,00;0,00
6286;66,9;16,4;245,1;1;1;1;1;119670,95;899,10;107,40;0,00;1124,03;0,00;897,90;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1124,03;0,00;0,00;0,00;0,00;0,00;0,00
6287;63,2;15,5;196,2;1;1;1;1;114102,77;895,40;105,10;0,00;1094,42;0,00;894,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,42;0,00;0,00;0,00;0,00;0,00;0,00
6288;38,6;13,3;193,8;1;1;1;1;111094,34;870,80;105,10;0,00;1073,17;0,00;869,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1073,17;0,00;0,00;0,00;0,00;0,00;0,00
6289;39;12,0;193,4;1;1;1;1;111097,12;871,20;105,10;0,00;1073,52;0,00;870,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1073,52;0,00;0,00;0,00;0,00;0,00;0,00
6290;33,1;12,3;193,3;1;1;1;1;110425,57;865,30;105,10;0,00;1068,43;0,00;864,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,43;0,00;0,00;0,00;0,00;0,00;0,00
6291;33,5;11,3;193,3;1;1;1;1;110470,39;865,70;105,10;0,00;1068,77;0,00;864,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1068,77;0,00;0,00;0,00;0,00;0,00;0,00
6292;35,5;11,2;193,3;1;1;1;1;110694,47;867,70;105,10;0,00;1070,50;0,00;866,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1070,50;0,00;0,00;0,00;0,00;0,00;0,00
6293;41;11,1;193,3;1;1;1;1;111310,69;873,20;105,10;0,00;1075,25;0,00;872,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1075,25;0,00;0,00;0,00;0,00;0,00;0,00
6294;68,7;10,3;195,9;1;1;1;1;114687,47;900,90;105,10;0,00;1099,16;0,00;899,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1099,16;0,00;0,00;0,00;0,00;0,00;0,00
6295;77,2;11,7;217,6;1;1;1;1;117920,48;909,40;105,10;0,00;1106,50;0,00;908,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,50;0,00;0,00;0,00;0,00;0,00;0,00
6296;68,9;13,9;234,9;1;1;1;1;118808,77;901,10;105,10;0,00;1099,34;0,00;899,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1099,34;0,00;0,00;0,00;0,00;0,00;0,00
6297;56;16,9;267,0;1;1;1;1;120910,82;888,20;112,20;0,00;1170,99;0,00;887,00;0,00;0,00;1,20;831,00;0,00;112,20;0,00;0,00;0,00;1170,99;0,00;0,00;0,00;0,00;0,00;0,00
6298;48,1;19,7;267,0;1;1;1;1;120096,15;880,30;113,50;0,00;1177,47;0,00;879,10;0,00;0,00;1,20;831,00;0,00;113,50;0,00;0,00;0,00;1177,47;0,00;0,00;0,00;0,00;0,00;0,00
6299;43,2;22,2;267,0;1;1;1;1;119600,37;875,40;114,30;0,00;1180,95;0,00;874,20;0,00;0,00;1,20;831,00;0,00;114,30;0,00;0,00;0,00;1180,95;0,00;0,00;0,00;0,00;0,00;0,00
6300;40,6;24,1;267,0;1;1;1;1;119340,80;872,80;114,80;0,00;1183,60;0,00;871,60;0,00;0,00;1,20;831,00;0,00;114,80;0,00;0,00;0,00;1183,60;0,00;0,00;0,00;0,00;0,00;0,00
6301;38,7;25,2;267,0;1;1;1;1;119152,82;870,90;115,20;0,00;1185,89;0,00;869,70;0,00;0,00;1,20;831,00;0,00;115,20;0,00;0,00;0,00;1185,89;0,00;0,00;0,00;0,00;0,00;0,00
6302;36,3;25,8;267,0;1;1;1;1;118917,60;868,50;115,70;0,00;1188,62;0,00;867,30;0,00;0,00;1,20;831,00;0,00;115,70;0,00;0,00;0,00;1188,62;0,00;0,00;0,00;0,00;0,00;0,00
6303;36,5;26,0;267,0;1;1;1;1;118937,10;868,70;115,60;0,00;1187,65;0,00;867,50;0,00;0,00;1,20;831,00;0,00;115,60;0,00;0,00;0,00;1187,65;0,00;0,00;0,00;0,00;0,00;0,00
6304;38;25,8;267,0;1;1;1;1;119083,94;870,20;115,30;0,00;1186,11;0,00;869,00;0,00;0,00;1,20;831,00;0,00;115,30;0,00;0,00;0,00;1186,11;0,00;0,00;0,00;0,00;0,00;0,00
6305;40,3;24,9;267,0;1;1;1;1;119311,02;872,50;114,90;0,00;1184,44;0,00;871,30;0,00;0,00;1,20;831,00;0,00;114,90;0,00;0,00;0,00;1184,44;0,00;0,00;0,00;0,00;0,00;0,00
6306;49,1;23,2;267,0;1;1;1;1;120198,29;881,30;113,30;0,00;1176,24;0,00;880,10;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1176,24;0,00;0,00;0,00;0,00;0,00;0,00
6307;64,5;21,0;267,0;1;1;1;1;121804,68;896,70;110,90;0,00;1164,45;0,00;895,50;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1164,45;0,00;0,00;0,00;0,00;0,00;0,00
6308;67,8;19,0;383,5;1;1;1;1;135379,84;900,00;114,20;0,00;1214,42;0,00;898,80;0,00;0,00;1,20;831,00;0,00;114,20;0,00;0,00;0,00;1214,42;0,00;0,00;0,00;0,00;0,00;0,00
6309;67,9;17,6;365,9;1;1;1;1;133379,98;900,10;114,20;0,00;1214,56;0,00;898,90;0,00;0,00;1,20;831,00;0,00;114,20;0,00;0,00;0,00;1214,56;0,00;0,00;0,00;0,00;0,00;0,00
6310;64,4;16,6;267,0;1;1;1;1;121794,08;896,60;110,90;0,00;1164,34;0,00;895,40;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1164,34;0,00;0,00;0,00;0,00;0,00;0,00
6311;51,9;15,7;293,2;1;1;1;1;123471,86;884,10;115,00;0,00;1203,04;0,00;882,90;0,00;0,00;1,20;831,00;0,00;115,00;0,00;0,00;0,00;1203,04;0,00;0,00;0,00;0,00;0,00;0,00
6312;36;12,9;212,2;1;1;1;1;112739,19;868,20;106,40;0,00;1084,08;0,00;867,00;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1084,08;0,00;0,00;0,00;0,00;0,00;0,00
6313;32;12,4;208,6;1;1;1;1;111912,36;864,20;106,40;0,00;1080,42;0,00;863,00;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1080,42;0,00;0,00;0,00;0,00;0,00;0,00
6314;33,8;12,0;200,1;1;1;1;1;111218,68;866,00;105,10;0,00;1069,03;0,00;864,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,03;0,00;0,00;0,00;0,00;0,00;0,00
6315;34,5;11,0;196,2;1;1;1;1;110887,22;866,70;105,10;0,00;1069,63;0,00;865,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1069,63;0,00;0,00;0,00;0,00;0,00;0,00
6316;37;10,9;196,2;1;1;1;1;111167,32;869,20;105,10;0,00;1071,79;0,00;868,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1071,79;0,00;0,00;0,00;0,00;0,00;0,00
6317;43,3;10,5;200,0;1;1;1;1;112272,55;875,50;105,10;0,00;1077,23;0,00;874,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1077,23;0,00;0,00;0,00;0,00;0,00;0,00
6318;63;10,2;208,6;1;1;1;1;115383,61;895,20;105,10;0,00;1094,24;0,00;894,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,24;0,00;0,00;0,00;0,00;0,00;0,00
6319;74,1;11,5;283,6;1;1;1;1;124663,84;906,30;111,20;0,00;1179,59;0,00;905,10;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1179,59;0,00;0,00;0,00;0,00;0,00;0,00
6320;68,9;13,9;239,9;1;1;1;1;119336,79;901,10;106,10;0,00;1110,75;0,00;899,90;0,00;0,00;1,20;831,00;0,00;106,10;0,00;0,00;0,00;1110,75;0,00;0,00;0,00;0,00;0,00;0,00
6321;59,5;17,0;260,2;1;1;1;1;120520,49;891,70;110,80;0,00;1157,44;0,00;890,50;0,00;0,00;1,20;831,00;0,00;110,80;0,00;0,00;0,00;1157,44;0,00;0,00;0,00;0,00;0,00;0,00
6322;52,5;19,9;260,2;1;1;1;1;119783,57;884,70;112,00;0,00;1164,13;0,00;883,50;0,00;0,00;1,20;831,00;0,00;112,00;0,00;0,00;0,00;1164,13;0,00;0,00;0,00;0,00;0,00;0,00
6323;46,2;22,5;260,2;1;1;1;1;119131,30;878,40;113,10;0,00;1169,87;0,00;877,20;0,00;0,00;1,20;831,00;0,00;113,10;0,00;0,00;0,00;1169,87;0,00;0,00;0,00;0,00;0,00;0,00
6324;44,5;24,5;260,2;1;1;1;1;118957,35;876,70;113,40;0,00;1171,36;0,00;875,50;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1171,36;0,00;0,00;0,00;0,00;0,00;0,00
6325;45,6;25,6;260,2;1;1;1;1;119069,80;877,80;113,20;0,00;1170,33;0,00;876,60;0,00;0,00;1,20;831,00;0,00;113,20;0,00;0,00;0,00;1170,33;0,00;0,00;0,00;0,00;0,00;0,00
6326;43,3;26,2;260,2;1;1;1;1;118835,16;875,50;113,70;0,00;1173,49;0,00;874,30;0,00;0,00;1,20;831,00;0,00;113,70;0,00;0,00;0,00;1173,49;0,00;0,00;0,00;0,00;0,00;0,00
6327;45,1;26,6;260,2;1;1;1;1;119018,64;877,30;113,30;0,00;1170,91;0,00;876,10;0,00;0,00;1,20;831,00;0,00;113,30;0,00;0,00;0,00;1170,91;0,00;0,00;0,00;0,00;0,00;0,00
6328;47,2;26,5;240,0;1;1;1;1;116977,57;879,40;110,30;0,00;1137,52;0,00;878,20;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1137,52;0,00;0,00;0,00;0,00;0,00;0,00
6329;49,8;25,7;239,9;1;1;1;1;117245,26;882,00;109,70;0,00;1133,45;0,00;880,80;0,00;0,00;1,20;831,00;0,00;109,70;0,00;0,00;0,00;1133,45;0,00;0,00;0,00;0,00;0,00;0,00
6330;51,9;24,0;239,9;1;1;1;1;117471,59;884,10;109,30;0,00;1131,08;0,00;882,90;0,00;0,00;1,20;831,00;0,00;109,30;0,00;0,00;0,00;1131,08;0,00;0,00;0,00;0,00;0,00;0,00
6331;61,8;21,5;260,2;1;1;1;1;120765,06;894,00;110,50;0,00;1156,30;0,00;892,80;0,00;0,00;1,20;831,00;0,00;110,50;0,00;0,00;0,00;1156,30;0,00;0,00;0,00;0,00;0,00;0,00
6332;64,8;19,4;260,2;1;1;1;1;121085,68;897,00;110,00;0,00;1153,38;0,00;895,80;0,00;0,00;1,20;831,00;0,00;110,00;0,00;0,00;0,00;1153,38;0,00;0,00;0,00;0,00;0,00;0,00
6333;59,3;18,1;260,2;1;1;1;1;120499,28;891,50;110,90;0,00;1158,46;0,00;890,30;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1158,46;0,00;0,00;0,00;0,00;0,00;0,00
6334;63;17,4;245,9;1;1;1;1;119329,85;895,20;108,20;0,00;1129,64;0,00;894,00;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1129,64;0,00;0,00;0,00;0,00;0,00;0,00
6335;54,9;16,8;285,8;1;1;1;1;122924,76;887,10;114,00;0,00;1193,43;0,00;885,90;0,00;0,00;1,20;831,00;0,00;114,00;0,00;0,00;0,00;1193,43;0,00;0,00;0,00;0,00;0,00;0,00
6336;38,6;14,1;211,3;1;1;1;1;112933,62;870,80;105,30;0,00;1075,21;0,00;869,60;0,00;0,00;1,20;831,00;0,00;105,30;0,00;0,00;0,00;1075,21;0,00;0,00;0,00;0,00;0,00;0,00
6337;28,5;14,0;277,1;1;1;1;1;119360,88;860,70;117,60;0,00;1200,05;0,00;859,50;0,00;0,00;1,20;831,00;0,00;117,60;0,00;0,00;0,00;1200,05;0,00;0,00;0,00;0,00;0,00;0,00
6338;28,9;15,9;275,0;1;1;1;1;119150,43;861,10;117,50;0,00;1199,47;0,00;859,90;0,00;0,00;1,20;831,00;0,00;117,50;0,00;0,00;0,00;1199,47;0,00;0,00;0,00;0,00;0,00;0,00
6339;27,8;18,6;227,6;1;1;1;1;113555,48;860,00;113,00;0,00;1144,58;0,00;858,80;0,00;0,00;1,20;831,00;0,00;113,00;0,00;0,00;0,00;1144,58;0,00;0,00;0,00;0,00;0,00;0,00
6340;35,7;14,2;236,3;1;1;1;1;115352,52;867,90;112,30;0,00;1146,87;0,00;866,70;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1146,87;0,00;0,00;0,00;0,00;0,00;0,00
6341;41;12,2;275,0;1;1;1;1;120301,29;873,20;115,40;0,00;1192,01;0,00;872,00;0,00;0,00;1,20;831,00;0,00;115,40;0,00;0,00;0,00;1192,01;0,00;0,00;0,00;0,00;0,00;0,00
